5.5684,5.569,5.5702,5.572,5.5745,5.5776,5.5815,5.5861,5.5916,5.5979,5.6052,5.6135,5.6228,5.6333,5.645,5.658,5.6723,5.6879,5.7051,5.7237,5.7439,5.7657,5.789,5.814,5.8407,5.869,5.899,5.9307,5.9639,5.9989,6.0354,6.0735,6.1131,6.1543,6.1969,6.241,6.2866,6.3335,6.3819,6.4316,6.4827,6.5352,6.589,6.6442,6.7008,6.7587,6.8181,6.8789,6.9412,7.0049,7.0701,7.1367,7.2049,7.2745,7.3456,7.4182,7.4922,7.5677,7.6445,7.7226,7.802,7.8827,7.9645,8.0475,8.1314,8.2164,8.3023,8.389,8.4765,8.5648,8.6538,8.7434,8.8337,8.9245,9.0159,9.1079,9.2004,9.2934,9.387,9.481,9.5756,9.6707,9.7662,9.8621,9.9585,10.055,10.152,10.25,10.347,10.444,10.542,10.639,10.735,10.831,10.926,11.02,11.112,11.203,11.292,11.379,11.464,11.545,11.624,11.699,11.771,11.839,11.903,11.963,12.019,12.07,12.116,12.158,12.196,12.228,12.257,12.28,12.3,12.315,12.326,12.334,12.338,12.339,12.337,12.332,12.325,12.316,12.305,12.292,12.279,12.264,12.249,12.234,12.219,12.203,12.188,12.174,12.16,12.146,12.134,12.122,12.111,12.1,12.09,12.08,12.071,12.061,12.051,12.041,12.029,12.016,12.002,11.986,11.967,11.946,11.921,11.893,11.861,11.825,11.785,11.74,11.69,11.634,11.574,11.509,11.438,11.362,11.281,11.195,11.104,11.009,10.91,10.807,10.701,10.592,10.48,10.366,10.25,10.132,10.014,9.8951,9.7761,9.6571,9.5386,9.4209,9.3042,9.1887,9.0747,8.9622,8.8515,8.7427,8.6358,8.531,8.4281,8.3274,8.2288,8.1322,8.0378,7.9454,7.855,7.7667,7.6803,7.596,7.5136,7.4332,7.3547,7.2782,7.2038,7.1313,7.061,6.9927,6.9266,6.8628,6.8013,6.7422,6.6855,6.6314,6.58,6.5312,6.4853,6.4422,6.4021,6.365,6.3309,6.2998,6.2719,6.247,6.2251,6.2063,6.1905,6.1776,6.1675,6.1601,6.1553,6.1529,6.1528,6.1549,6.1588,6.1645,6.1717,6.1803,6.1899,6.2003,6.2114,6.2229,6.2345,6.2461,6.2575,6.2683,6.2785,6.2878,6.2961,6.3032,6.3091,6.3136,6.3166,6.3181
5.5924,5.593,5.5943,5.5962,5.5988,5.6022,5.6062,5.6111,5.6168,5.6234,5.631,5.6396,5.6493,5.6601,5.6722,5.6855,5.7002,5.7163,5.7338,5.7529,5.7735,5.7956,5.8194,5.8448,5.8718,5.9005,5.9308,5.9628,5.9964,6.0317,6.0685,6.1069,6.1469,6.1884,6.2313,6.2758,6.3217,6.369,6.4177,6.4679,6.5194,6.5723,6.6267,6.6824,6.7396,6.7982,6.8583,6.9199,6.9829,7.0475,7.1136,7.1813,7.2505,7.3213,7.3937,7.4675,7.5429,7.6197,7.698,7.7778,7.8588,7.9412,8.0247,8.1095,8.1954,8.2823,8.3702,8.459,8.5486,8.6391,8.7304,8.8223,8.915,9.0082,9.1022,9.1967,9.2918,9.3874,9.4837,9.5805,9.6779,9.7758,9.8742,9.9731,10.072,10.172,10.272,10.373,10.473,10.574,10.674,10.774,10.874,10.973,11.072,11.169,11.264,11.359,11.451,11.541,11.628,11.713,11.794,11.872,11.947,12.017,12.083,12.146,12.203,12.256,12.304,12.348,12.387,12.421,12.45,12.474,12.494,12.51,12.522,12.53,12.534,12.534,12.532,12.527,12.519,12.51,12.498,12.485,12.471,12.456,12.44,12.424,12.408,12.392,12.376,12.361,12.347,12.333,12.319,12.307,12.295,12.284,12.273,12.263,12.253,12.243,12.232,12.221,12.209,12.195,12.18,12.163,12.143,12.12,12.094,12.065,12.031,11.993,11.951,11.903,11.851,11.793,11.73,11.662,11.588,11.509,11.424,11.335,11.241,11.142,11.04,10.933,10.824,10.711,10.595,10.478,10.358,10.238,10.116,9.9946,9.8726,9.7509,9.6297,9.5094,9.3902,9.2724,9.156,9.0414,8.9286,8.8178,8.7089,8.6022,8.4975,8.395,8.2946,8.1963,8.1002,8.0061,7.9141,7.8241,7.7361,7.6501,7.5661,7.484,7.404,7.3259,7.2498,7.1758,7.1038,7.034,6.9664,6.901,6.838,6.7774,6.7192,6.6637,6.6108,6.5607,6.5134,6.469,6.4276,6.3892,6.3538,6.3215,6.2924,6.2663,6.2433,6.2234,6.2064,6.1924,6.1813,6.1728,6.167,6.1636,6.1626,6.1637,6.1667,6.1715,6.1779,6.1856,6.1944,6.2041,6.2145,6.2253,6.2363,6.2473,6.2581,6.2685,6.2782,6.2871,6.2951,6.302,6.3076,6.3119,6.3148,6.3163
5.6188,5.6195,5.6209,5.6229,5.6256,5.6291,5.6334,5.6384,5.6444,5.6513,5.6592,5.6681,5.6782,5.6894,5.7018,5.7156,5.7307,5.7472,5.7651,5.7846,5.8056,5.8282,5.8524,5.8782,5.9056,5.9347,5.9654,5.9978,6.0317,6.0673,6.1045,6.1433,6.1836,6.2254,6.2687,6.3135,6.3598,6.4075,6.4567,6.5073,6.5593,6.6128,6.6677,6.7241,6.7819,6.8412,6.9021,6.9645,7.0285,7.094,7.1612,7.2299,7.3003,7.3724,7.446,7.5213,7.5981,7.6765,7.7564,7.8378,7.9206,8.0048,8.0903,8.177,8.265,8.354,8.4441,8.5352,8.6272,8.72,8.8138,8.9082,9.0035,9.0994,9.196,9.2933,9.3913,9.4898,9.589,9.6888,9.7892,9.8902,9.9918,10.094,10.196,10.299,10.403,10.507,10.61,10.714,10.818,10.922,11.025,11.128,11.229,11.33,11.429,11.526,11.622,11.715,11.805,11.893,11.977,12.058,12.135,12.208,12.277,12.341,12.401,12.456,12.506,12.551,12.591,12.626,12.656,12.681,12.702,12.718,12.73,12.738,12.742,12.742,12.739,12.734,12.726,12.716,12.703,12.69,12.675,12.659,12.643,12.626,12.609,12.592,12.576,12.56,12.545,12.53,12.517,12.503,12.491,12.479,12.468,12.457,12.447,12.436,12.425,12.413,12.4,12.386,12.37,12.352,12.331,12.307,12.279,12.248,12.213,12.173,12.129,12.079,12.024,11.964,11.898,11.826,11.75,11.667,11.579,11.487,11.389,11.287,11.18,11.07,10.957,10.84,10.721,10.6,10.477,10.353,10.228,10.103,9.9781,9.8533,9.7292,9.6061,9.4842,9.3638,9.245,9.128,9.0129,8.8998,8.7889,8.68,8.5734,8.4689,8.3665,8.2664,8.1683,8.0724,7.9786,7.8868,7.797,7.7092,7.6234,7.5396,7.4577,7.3779,7.3001,7.2243,7.1507,7.0792,7.0099,6.9428,6.8782,6.816,6.7563,6.6992,6.6448,6.5932,6.5444,6.4986,6.4558,6.416,6.3793,6.3457,6.3152,6.2879,6.2637,6.2425,6.2244,6.2092,6.1969,6.1874,6.1805,6.1761,6.174,6.1741,6.1761,6.18,6.1855,6.1923,6.2003,6.2092,6.2188,6.2289,6.2392,6.2496,6.2598,6.2697,6.2789,6.2874,6.295,6.3016,6.307,6.3111,6.3139,6.3153
5.6478,5.6485,5.6499,5.652,5.6549,5.6585,5.663,5.6683,5.6745,5.6817,5.6899,5.6991,5.7095,5.7211,5.734,5.7481,5.7636,5.7806,5.7989,5.8188,5.8403,5.8633,5.8879,5.9141,5.942,5.9715,6.0026,6.0354,6.0697,6.1057,6.1433,6.1824,6.2231,6.2653,6.3091,6.3543,6.401,6.4492,6.4988,6.5499,6.6025,6.6565,6.712,6.7691,6.8277,6.8878,6.9495,7.0128,7.0777,7.1443,7.2126,7.2826,7.3542,7.4276,7.5026,7.5794,7.6578,7.7379,7.8195,7.9027,7.9874,8.0736,8.1612,8.25,8.3402,8.4315,8.524,8.6175,8.712,8.8075,8.9039,9.0011,9.0992,9.198,9.2976,9.3979,9.4989,9.6006,9.7029,9.806,9.9096,10.014,10.119,10.224,10.33,10.437,10.544,10.651,10.758,10.866,10.973,11.08,11.187,11.293,11.398,11.502,11.605,11.706,11.804,11.9,11.994,12.085,12.172,12.255,12.335,12.411,12.482,12.548,12.61,12.667,12.718,12.765,12.806,12.842,12.873,12.899,12.92,12.937,12.949,12.957,12.961,12.961,12.958,12.952,12.943,12.932,12.92,12.905,12.89,12.873,12.856,12.838,12.821,12.803,12.786,12.769,12.753,12.738,12.724,12.71,12.697,12.685,12.673,12.662,12.651,12.639,12.628,12.615,12.602,12.587,12.57,12.551,12.529,12.504,12.475,12.443,12.406,12.364,12.318,12.266,12.209,12.146,12.077,12.003,11.923,11.837,11.746,11.649,11.548,11.442,11.332,11.218,11.1,10.98,10.857,10.732,10.606,10.478,10.35,10.221,10.092,9.9644,9.8372,9.711,9.5862,9.463,9.3415,9.2219,9.1044,8.9889,8.8756,8.7645,8.6556,8.549,8.4446,8.3424,8.2423,8.1444,8.0485,7.9548,7.863,7.7733,7.6856,7.5999,7.5161,7.4344,7.3547,7.2771,7.2016,7.1282,7.0571,6.9883,6.9219,6.858,6.7966,6.7379,6.6819,6.6287,6.5783,6.531,6.4867,6.4454,6.4073,6.3723,6.3405,6.3118,6.2863,6.2639,6.2445,6.2282,6.2147,6.2039,6.1959,6.1903,6.1872,6.1862,6.1873,6.1901,6.1946,6.2005,6.2076,6.2157,6.2245,6.2338,6.2434,6.2532,6.2627,6.272,6.2808,6.2888,6.296,6.3023,6.3074,6.3114,6.314,6.3154
5.6792,5.6799,5.6814,5.6836,5.6866,5.6904,5.6951,5.7006,5.7071,5.7146,5.7231,5.7326,5.7434,5.7554,5.7686,5.7831,5.7991,5.8164,5.8353,5.8556,5.8775,5.9009,5.926,5.9527,5.981,6.0109,6.0425,6.0756,6.1104,6.1468,6.1848,6.2244,6.2655,6.3081,6.3523,6.398,6.4452,6.4938,6.544,6.5956,6.6488,6.7035,6.7597,6.8175,6.8768,6.9378,7.0004,7.0647,7.1307,7.1984,7.2679,7.3392,7.4122,7.487,7.5636,7.6419,7.722,7.8039,7.8874,7.9725,8.0593,8.1476,8.2373,8.3285,8.421,8.5148,8.6098,8.706,8.8033,8.9015,9.0008,9.101,9.2021,9.304,9.4067,9.5102,9.6145,9.7196,9.8253,9.9318,10.039,10.147,10.255,10.364,10.474,10.584,10.695,10.806,10.917,11.028,11.139,11.25,11.36,11.47,11.578,11.686,11.792,11.896,11.998,12.097,12.194,12.287,12.377,12.464,12.546,12.624,12.697,12.766,12.829,12.888,12.941,12.988,13.031,13.068,13.1,13.127,13.148,13.165,13.177,13.185,13.189,13.189,13.186,13.179,13.17,13.159,13.145,13.13,13.114,13.096,13.078,13.06,13.041,13.023,13.005,12.987,12.971,12.955,12.94,12.925,12.912,12.899,12.887,12.875,12.863,12.852,12.839,12.826,12.812,12.797,12.779,12.759,12.737,12.71,12.681,12.647,12.608,12.565,12.517,12.463,12.403,12.338,12.266,12.189,12.106,12.017,11.922,11.823,11.717,11.608,11.494,11.376,11.254,11.13,11.003,10.874,10.743,10.612,10.48,10.348,10.216,10.084,9.9535,9.8242,9.6963,9.5701,9.4457,9.3233,9.2031,9.085,8.9692,8.8557,8.7445,8.6355,8.5288,8.4244,8.3221,8.222,8.124,8.0281,7.9343,7.8425,7.7527,7.6649,7.5791,7.4953,7.4136,7.334,7.2565,7.1812,7.1082,7.0375,6.9692,6.9035,6.8403,6.7798,6.7221,6.6672,6.6152,6.5663,6.5204,6.4776,6.438,6.4015,6.3683,6.3382,6.3114,6.2876,6.2669,6.2493,6.2345,6.2226,6.2133,6.2066,6.2023,6.2002,6.2002,6.202,6.2055,6.2104,6.2166,6.2237,6.2317,6.2402,6.2491,6.2581,6.2671,6.2757,6.2839,6.2915,6.2984,6.3043,6.3091,6.3128,6.3154,6.3167
5.7131,5.7139,5.7154,5.7178,5.7209,5.7249,5.7297,5.7355,5.7422,5.7499,5.7587,5.7686,5.7797,5.7921,5.8057,5.8206,5.837,5.8548,5.874,5.8948,5.9171,5.9411,5.9666,5.9937,6.0225,6.0528,6.0848,6.1185,6.1537,6.1906,6.229,6.269,6.3106,6.3537,6.3983,6.4445,6.4922,6.5414,6.5922,6.6444,6.6983,6.7536,6.8106,6.8692,6.9294,6.9913,7.0549,7.1203,7.1874,7.2563,7.3271,7.3997,7.4742,7.5505,7.6287,7.7088,7.7907,7.8744,7.9599,8.0472,8.1361,8.2266,8.3188,8.4124,8.5075,8.6039,8.7016,8.8006,8.9008,9.0021,9.1044,9.2077,9.312,9.4173,9.5234,9.6304,9.7381,9.8467,9.9561,10.066,10.177,10.289,10.401,10.514,10.627,10.741,10.855,10.97,11.085,11.2,11.315,11.429,11.543,11.656,11.768,11.879,11.988,12.096,12.201,12.303,12.403,12.499,12.592,12.681,12.766,12.846,12.921,12.992,13.057,13.117,13.172,13.221,13.265,13.303,13.335,13.363,13.385,13.402,13.415,13.422,13.426,13.426,13.422,13.415,13.405,13.393,13.379,13.363,13.346,13.327,13.308,13.289,13.27,13.25,13.232,13.213,13.196,13.179,13.163,13.148,13.134,13.12,13.108,13.095,13.083,13.071,13.058,13.045,13.03,13.014,12.996,12.975,12.951,12.925,12.894,12.859,12.819,12.774,12.724,12.668,12.607,12.539,12.465,12.385,12.299,12.207,12.109,12.005,11.897,11.783,11.665,11.543,11.418,11.289,11.158,11.025,10.891,10.755,10.619,10.483,10.347,10.212,10.078,9.9456,9.8144,9.685,9.5576,9.4323,9.3091,9.1883,9.0698,8.9537,8.8399,8.7284,8.6193,8.5124,8.4078,8.3054,8.2051,8.1069,8.0108,7.9167,7.8247,7.7347,7.6467,7.5607,7.4769,7.3951,7.3155,7.2382,7.1631,7.0904,7.0202,6.9525,6.8874,6.825,6.7655,6.7088,6.6552,6.6045,6.557,6.5126,6.4714,6.4334,6.3987,6.3671,6.3388,6.3137,6.2916,6.2726,6.2566,6.2434,6.2329,6.2249,6.2194,6.2162,6.2151,6.2158,6.2182,6.2221,6.2273,6.2335,6.2406,6.2483,6.2564,6.2647,6.2729,6.281,6.2886,6.2957,6.3021,6.3077,6.3122,6.3157,6.3181,6.3193
5.7497,5.7505,5.752,5.7545,5.7577,5.7618,5.7669,5.7728,5.7798,5.7878,5.7969,5.8071,5.8185,5.8312,5.8452,5.8605,5.8773,5.8955,5.9152,5.9364,5.9592,5.9836,6.0096,6.0372,6.0664,6.0973,6.1297,6.1638,6.1995,6.2369,6.2758,6.3163,6.3583,6.402,6.4471,6.4939,6.5421,6.5919,6.6433,6.6962,6.7508,6.8069,6.8647,6.9241,6.9853,7.0482,7.1129,7.1794,7.2477,7.3179,7.3901,7.4641,7.5402,7.6181,7.6981,7.78,7.8638,7.9496,8.0372,8.1266,8.2179,8.3108,8.4055,8.5017,8.5995,8.6987,8.7994,8.9014,9.0046,9.1091,9.2147,9.3214,9.4291,9.5379,9.6476,9.7582,9.8697,9.982,10.095,10.209,10.324,10.439,10.555,10.672,10.789,10.907,11.025,11.144,11.263,11.381,11.5,11.618,11.735,11.852,11.967,12.082,12.194,12.305,12.413,12.518,12.62,12.72,12.815,12.906,12.993,13.075,13.153,13.225,13.292,13.354,13.41,13.46,13.505,13.544,13.578,13.606,13.628,13.646,13.659,13.667,13.67,13.67,13.666,13.658,13.648,13.635,13.62,13.603,13.585,13.566,13.546,13.526,13.505,13.485,13.465,13.446,13.427,13.41,13.393,13.377,13.362,13.348,13.334,13.321,13.308,13.296,13.282,13.268,13.253,13.237,13.218,13.197,13.172,13.145,13.113,13.077,13.036,12.99,12.938,12.881,12.817,12.747,12.671,12.589,12.5,12.405,12.304,12.197,12.085,11.967,11.846,11.72,11.59,11.458,11.323,11.186,11.047,10.908,10.768,10.628,10.488,10.349,10.211,10.075,9.9406,9.8078,9.6772,9.5487,9.4226,9.2988,9.1774,9.0584,8.9419,8.8278,8.716,8.6066,8.4994,8.3945,8.2917,8.1911,8.0925,7.9961,7.9016,7.8093,7.7189,7.6307,7.5445,7.4605,7.3787,7.2991,7.2219,7.1471,7.0747,7.005,6.9379,6.8736,6.8121,6.7536,6.6981,6.6457,6.5964,6.5504,6.5075,6.468,6.4317,6.3986,6.3688,6.3422,6.3188,6.2984,6.281,6.2664,6.2547,6.2455,6.2387,6.2343,6.232,6.2316,6.2329,6.2358,6.2399,6.2452,6.2514,6.2582,6.2654,6.2729,6.2805,6.2879,6.295,6.3016,6.3075,6.3127,6.3169,6.3202,6.3224,6.3236
5.7888,5.7896,5.7912,5.7937,5.7971,5.8014,5.8065,5.8127,5.8199,5.8281,5.8375,5.848,5.8598,5.8728,5.8871,5.9029,5.92,5.9386,5.9588,5.9804,6.0037,6.0285,6.055,6.083,6.1127,6.1441,6.177,6.2116,6.2478,6.2856,6.3251,6.3661,6.4087,6.4529,6.4986,6.5459,6.5948,6.6453,6.6973,6.751,6.8063,6.8632,6.9219,6.9823,7.0445,7.1084,7.1742,7.242,7.3116,7.3832,7.4568,7.5324,7.6101,7.6899,7.7716,7.8555,7.9413,8.0292,8.1191,8.2109,8.3046,8.4001,8.4974,8.5964,8.697,8.7993,8.903,9.0082,9.1147,9.2225,9.3316,9.4419,9.5532,9.6657,9.7792,9.8936,10.009,10.125,10.242,10.36,10.479,10.599,10.719,10.839,10.961,11.082,11.204,11.327,11.449,11.571,11.693,11.815,11.936,12.056,12.175,12.292,12.407,12.521,12.632,12.74,12.845,12.946,13.044,13.138,13.227,13.311,13.39,13.464,13.533,13.596,13.654,13.705,13.751,13.792,13.826,13.855,13.878,13.896,13.909,13.917,13.921,13.92,13.916,13.908,13.897,13.884,13.868,13.85,13.831,13.811,13.79,13.769,13.747,13.726,13.705,13.684,13.665,13.646,13.628,13.611,13.595,13.58,13.566,13.552,13.539,13.525,13.511,13.497,13.481,13.464,13.444,13.422,13.397,13.369,13.337,13.3,13.258,13.21,13.158,13.099,13.033,12.962,12.884,12.799,12.707,12.61,12.506,12.396,12.28,12.16,12.034,11.905,11.771,11.635,11.496,11.355,11.212,11.069,10.925,10.781,10.637,10.494,10.353,10.213,10.075,9.9386,9.8045,9.6727,9.5434,9.4164,9.292,9.1701,9.0506,8.9337,8.8191,8.7069,8.597,8.4894,8.384,8.2807,8.1796,8.0806,7.9836,7.8887,7.7959,7.7052,7.6166,7.5301,7.446,7.3641,7.2845,7.2075,7.1329,7.061,6.9918,6.9255,6.862,6.8016,6.7442,6.6899,6.6388,6.591,6.5465,6.5053,6.4673,6.4327,6.4014,6.3733,6.3484,6.3266,6.3078,6.2919,6.2788,6.2683,6.2603,6.2546,6.2511,6.2495,6.2497,6.2515,6.2546,6.2589,6.2641,6.27,6.2764,6.2831,6.2899,6.2966,6.3031,6.3092,6.3146,6.3194,6.3234,6.3264,6.3285,6.3295
5.8305,5.8313,5.833,5.8356,5.8391,5.8434,5.8488,5.8551,5.8625,5.871,5.8806,5.8914,5.9034,5.9168,5.9315,5.9476,5.9651,5.9841,6.0047,6.0268,6.0504,6.0757,6.1026,6.1312,6.1614,6.1932,6.2266,6.2617,6.2985,6.3368,6.3768,6.4184,6.4615,6.5063,6.5526,6.6006,6.6501,6.7013,6.7541,6.8086,6.8647,6.9226,6.9822,7.0436,7.1068,7.1719,7.239,7.308,7.379,7.4521,7.5273,7.6046,7.684,7.7656,7.8493,7.9352,8.0232,8.1134,8.2056,8.2999,8.3961,8.4944,8.5945,8.6964,8.8001,8.9055,9.0125,9.121,9.231,9.3424,9.4551,9.5691,9.6843,9.8007,9.9181,10.037,10.156,10.276,10.398,10.52,10.642,10.766,10.89,11.015,11.14,11.265,11.391,11.517,11.643,11.769,11.895,12.019,12.144,12.267,12.389,12.509,12.627,12.743,12.857,12.967,13.075,13.179,13.278,13.374,13.465,13.551,13.632,13.708,13.779,13.843,13.902,13.955,14.002,14.044,14.079,14.109,14.133,14.152,14.165,14.174,14.177,14.177,14.172,14.164,14.153,14.139,14.123,14.104,14.084,14.063,14.041,14.018,13.996,13.973,13.951,13.929,13.908,13.888,13.869,13.851,13.834,13.818,13.802,13.787,13.773,13.758,13.744,13.728,13.712,13.694,13.674,13.651,13.625,13.596,13.563,13.525,13.483,13.434,13.38,13.32,13.254,13.181,13.101,13.014,12.92,12.82,12.714,12.601,12.483,12.359,12.23,12.097,11.96,11.82,11.677,11.532,11.386,11.238,11.09,10.942,10.795,10.648,10.503,10.359,10.217,10.077,9.9396,9.8044,9.6716,9.5414,9.4137,9.2887,9.1661,9.0461,8.9286,8.8134,8.7007,8.5902,8.482,8.3759,8.272,8.1702,8.0706,7.973,7.8775,7.7842,7.693,7.6041,7.5174,7.433,7.3511,7.2716,7.1948,7.1206,7.0492,6.9807,6.9152,6.8527,6.7933,6.7371,6.6842,6.6346,6.5883,6.5453,6.5057,6.4695,6.4366,6.407,6.3805,6.3573,6.337,6.3197,6.3052,6.2934,6.2841,6.2772,6.2724,6.2697,6.2687,6.2693,6.2714,6.2746,6.2788,6.2838,6.2893,6.2952,6.3013,6.3073,6.3132,6.3187,6.3237,6.328,6.3316,6.3344,6.3363,6.3373
5.8748,5.8757,5.8774,5.88,5.8836,5.8881,5.8936,5.9001,5.9076,5.9163,5.9261,5.9372,5.9495,5.9631,5.9781,5.9946,6.0125,6.0319,6.0528,6.0753,6.0994,6.1252,6.1525,6.1816,6.2122,6.2446,6.2785,6.3141,6.3514,6.3903,6.4308,6.473,6.5168,6.5622,6.6092,6.6578,6.7081,6.76,6.8136,6.8689,6.926,6.9848,7.0454,7.1079,7.1723,7.2386,7.307,7.3774,7.4499,7.5245,7.6014,7.6804,7.7617,7.8452,7.931,8.0191,8.1094,8.2019,8.2967,8.3936,8.4926,8.5936,8.6967,8.8018,8.9087,9.0174,9.1278,9.2398,9.3535,9.4686,9.5852,9.7031,9.8223,9.9427,10.064,10.187,10.31,10.435,10.56,10.687,10.813,10.941,11.069,11.198,11.327,11.456,11.586,11.715,11.845,11.974,12.103,12.231,12.358,12.484,12.608,12.731,12.852,12.971,13.086,13.199,13.309,13.415,13.517,13.614,13.707,13.795,13.878,13.956,14.028,14.094,14.154,14.209,14.258,14.3,14.337,14.368,14.393,14.412,14.427,14.436,14.44,14.44,14.435,14.427,14.416,14.401,14.384,14.365,14.344,14.322,14.298,14.275,14.251,14.227,14.203,14.18,14.157,14.136,14.115,14.096,14.077,14.059,14.042,14.026,14.01,13.995,13.979,13.962,13.945,13.926,13.905,13.881,13.855,13.825,13.791,13.753,13.709,13.66,13.605,13.544,13.477,13.402,13.321,13.233,13.137,13.035,12.927,12.812,12.691,12.564,12.433,12.296,12.156,12.012,11.866,11.717,11.567,11.415,11.263,11.112,10.96,10.81,10.66,10.513,10.367,10.224,10.082,9.9436,9.8073,9.6737,9.5426,9.4142,9.2884,9.1652,9.0445,8.9263,8.8104,8.6969,8.5857,8.4767,8.3698,8.2652,8.1626,8.0622,7.9639,7.8678,7.7739,7.6823,7.5929,7.506,7.4215,7.3396,7.2603,7.1838,7.1101,7.0393,6.9716,6.907,6.8455,6.7873,6.7325,6.681,6.6329,6.5882,6.5469,6.509,6.4744,6.4432,6.4152,6.3904,6.3687,6.35,6.3341,6.3209,6.3103,6.3021,6.2961,6.2921,6.2899,6.2894,6.2904,6.2925,6.2957,6.2998,6.3044,6.3094,6.3147,6.32,6.3252,6.3302,6.3347,6.3386,6.3419,6.3444,6.3462,6.3471
5.9217,5.9226,5.9244,5.9271,5.9307,5.9353,5.9408,5.9475,5.9552,5.964,5.9741,5.9853,5.9979,6.0118,6.0271,6.0439,6.0621,6.0819,6.1032,6.1261,6.1506,6.1768,6.2046,6.2341,6.2653,6.2981,6.3326,6.3687,6.4065,6.446,6.4871,6.5299,6.5743,6.6204,6.6681,6.7175,6.7685,6.8212,6.8757,6.9319,6.9899,7.0498,7.1115,7.1752,7.2408,7.3084,7.3782,7.4501,7.5241,7.6005,7.679,7.7599,7.8432,7.9288,8.0168,8.1071,8.1998,8.2949,8.3922,8.4919,8.5938,8.6979,8.8041,8.9124,9.0227,9.1348,9.2489,9.3647,9.4821,9.6012,9.7218,9.8438,9.9671,10.092,10.217,10.344,10.472,10.601,10.731,10.861,10.992,11.124,11.256,11.388,11.521,11.654,11.787,11.92,12.052,12.184,12.316,12.447,12.577,12.705,12.832,12.958,13.081,13.201,13.319,13.434,13.546,13.654,13.757,13.857,13.952,14.041,14.126,14.206,14.279,14.348,14.41,14.466,14.517,14.561,14.599,14.632,14.658,14.679,14.694,14.704,14.709,14.709,14.705,14.697,14.685,14.671,14.653,14.633,14.611,14.588,14.564,14.539,14.513,14.488,14.462,14.437,14.413,14.39,14.367,14.346,14.325,14.306,14.287,14.269,14.252,14.234,14.217,14.199,14.18,14.16,14.137,14.113,14.085,14.055,14.02,13.98,13.936,13.886,13.831,13.769,13.7,13.625,13.542,13.453,13.357,13.253,13.143,13.026,12.903,12.774,12.64,12.501,12.357,12.211,12.061,11.909,11.755,11.6,11.444,11.289,11.133,10.979,10.826,10.675,10.525,10.378,10.233,10.09,9.9505,9.8132,9.6787,9.5468,9.4176,9.291,9.167,9.0454,8.9263,8.8096,8.6952,8.583,8.4731,8.3653,8.2597,8.1563,8.0551,7.956,7.8592,7.7647,7.6726,7.5829,7.4958,7.4113,7.3294,7.2504,7.1743,7.1012,7.0312,6.9644,6.9008,6.8406,6.7837,6.7303,6.6803,6.6338,6.5907,6.5511,6.5149,6.482,6.4525,6.4262,6.403,6.3828,6.3655,6.3509,6.3389,6.3294,6.3221,6.3168,6.3135,6.3118,6.3116,6.3127,6.3149,6.3179,6.3216,6.3258,6.3303,6.3349,6.3394,6.3438,6.3478,6.3513,6.3542,6.3565,6.3581,6.3589
5.9712,5.9721,5.9739,5.9766,5.9803,5.985,5.9906,5.9974,6.0052,6.0142,6.0244,6.0359,6.0487,6.0628,6.0784,6.0954,6.1139,6.134,6.1557,6.179,6.2039,6.2305,6.2588,6.2887,6.3203,6.3537,6.3887,6.4254,6.4638,6.5038,6.5456,6.589,6.6341,6.6808,6.7293,6.7794,6.8313,6.8849,6.9403,6.9975,7.0565,7.1175,7.1804,7.2452,7.3122,7.3812,7.4525,7.5259,7.6016,7.6797,7.7602,7.843,7.9283,8.0161,8.1064,8.1992,8.2944,8.3921,8.4923,8.5948,8.6998,8.807,8.9165,9.0282,9.142,9.2579,9.3757,9.4954,9.6168,9.7399,9.8647,9.9909,10.118,10.247,10.377,10.509,10.641,10.774,10.908,11.042,11.177,11.313,11.449,11.585,11.721,11.857,11.993,12.129,12.265,12.4,12.534,12.667,12.799,12.93,13.059,13.187,13.312,13.435,13.555,13.671,13.785,13.895,14,14.102,14.198,14.29,14.377,14.458,14.534,14.604,14.669,14.727,14.78,14.826,14.867,14.901,14.929,14.952,14.968,14.98,14.986,14.987,14.983,14.975,14.964,14.949,14.931,14.91,14.888,14.864,14.838,14.811,14.784,14.757,14.73,14.703,14.677,14.651,14.626,14.603,14.58,14.558,14.537,14.517,14.497,14.478,14.458,14.438,14.417,14.395,14.371,14.345,14.316,14.284,14.248,14.207,14.162,14.112,14.055,13.992,13.923,13.847,13.764,13.674,13.576,13.472,13.36,13.242,13.117,12.987,12.85,12.709,12.564,12.414,12.262,12.106,11.949,11.791,11.632,11.473,11.314,11.156,10.999,10.844,10.691,10.54,10.391,10.245,10.101,9.9601,9.8219,9.6864,9.5536,9.4235,9.2959,9.171,9.0484,8.9283,8.8105,8.695,8.5818,8.4708,8.362,8.2554,8.151,8.0489,7.949,7.8515,7.7565,7.6639,7.574,7.4867,7.4022,7.3206,7.242,7.1665,7.0941,7.025,6.9592,6.8969,6.8379,6.7825,6.7305,6.6821,6.6373,6.5959,6.558,6.5235,6.4923,6.4644,6.4397,6.418,6.3993,6.3833,6.3699,6.359,6.3504,6.3439,6.3394,6.3365,6.3352,6.3351,6.3363,6.3383,6.3411,6.3444,6.3481,6.3519,6.3558,6.3595,6.363,6.3661,6.3687,6.3707,6.3721,6.3728
