6.3189,6.3228,6.3304,6.3417,6.3568,6.3755,6.3976,6.4231,6.4519,6.4837,6.5184,6.5557,6.5955,6.6375,6.6816,6.7273,6.7747,6.8233,6.8729,6.9235,6.9748,7.0266,7.0789,7.1316,7.1846,7.2381,7.2919,7.3464,7.4016,7.4579,7.5153,7.5745,7.6355,7.699,7.7654,7.8351,7.9088,7.9869,8.07,8.1588,8.2539,8.3559,8.4655,8.5832,8.7098,8.8459,8.992,9.1488,9.3169,9.4968,9.6889,9.8937,10.111,10.343,10.587,10.845,11.116,11.401,11.698,12.008,12.33,12.663,13.006,13.358,13.718,14.084,14.456,14.831,15.209,15.588,15.966,16.342,16.714,17.082,17.444,17.8,18.148,18.487,18.819,19.142,19.456,19.761,20.058,20.347,20.629,20.904,21.173,21.436,21.694,21.948,22.197,22.443,22.685,22.925,23.16,23.393,23.622,23.847,24.067,24.282,24.491,24.694,24.889,25.077,25.255,25.423,25.582,25.729,25.864,25.987,26.098,26.196,26.281,26.354,26.414,26.461,26.497,26.52,26.532,26.533,26.523,26.503,26.473,26.435,26.388,26.332,26.27,26.2,26.124,26.042,25.955,25.863,25.766,25.666,25.563,25.457,25.349,25.239,25.128,25.015,24.902,24.789,24.675,24.561,24.446,24.332,24.218,24.103,23.989,23.874,23.758,23.643,23.526,23.409,23.291,23.173,23.054,22.933,22.812,22.69,22.567,22.443,22.318,22.192,22.063,21.933,21.801,21.665,21.526,21.383,21.234,21.08,20.919,20.749,20.571,20.383,20.183,19.972,19.747,19.509,19.258,18.991,18.711,18.416,18.107,17.785,17.45,17.104,16.748,16.383,16.011,15.634,15.253,14.87,14.488,14.108,13.732,13.361,12.997,12.641,12.294,11.958,11.633,11.321,11.021,10.734,10.461,10.2,9.9533,9.7195,9.4986,9.2902,9.094,8.9094,8.7359,8.5729,8.4198,8.276,8.1408,8.0137,7.894,7.7811,7.6744,7.5735,7.4779,7.3871,7.3008,7.2185,7.1401,7.0652,6.9937,6.9254,6.8601,6.7979,6.7385,6.682,6.6284,6.5776,6.5296,6.4844,6.442,6.4024,6.3656,6.3316,6.3003,6.2719,6.2461,6.223,6.2026,6.1848,6.1697,6.1571,6.1471,6.1396,6.1346,6.1321
6.366,6.3699,6.3776,6.3891,6.4043,6.4232,6.4457,6.4715,6.5006,6.5327,6.5678,6.6055,6.6458,6.6882,6.7326,6.7788,6.8265,6.8755,6.9256,6.9765,7.0281,7.0803,7.1329,7.1859,7.2393,7.293,7.3473,7.4022,7.458,7.5148,7.5729,7.6329,7.6949,7.7595,7.8272,7.8984,7.9738,8.0538,8.1391,8.2303,8.3281,8.433,8.5456,8.6667,8.7968,8.9366,9.0866,9.2474,9.4194,9.6033,9.7994,10.008,10.229,10.464,10.711,10.972,11.246,11.532,11.831,12.141,12.463,12.795,13.136,13.485,13.842,14.204,14.571,14.941,15.312,15.684,16.054,16.423,16.787,17.146,17.5,17.847,18.186,18.518,18.842,19.158,19.465,19.764,20.056,20.341,20.618,20.89,21.156,21.417,21.674,21.926,22.176,22.421,22.664,22.904,23.141,23.375,23.605,23.832,24.054,24.27,24.481,24.685,24.881,25.069,25.248,25.416,25.574,25.721,25.856,25.978,26.088,26.185,26.269,26.34,26.399,26.445,26.478,26.5,26.511,26.51,26.5,26.479,26.448,26.409,26.362,26.306,26.243,26.174,26.098,26.016,25.929,25.838,25.742,25.642,25.539,25.434,25.326,25.216,25.104,24.992,24.878,24.764,24.649,24.534,24.418,24.303,24.187,24.071,23.954,23.838,23.721,23.603,23.485,23.367,23.248,23.128,23.008,22.887,22.766,22.644,22.521,22.398,22.274,22.15,22.024,21.897,21.768,21.637,21.502,21.365,21.222,21.075,20.921,20.76,20.59,20.411,20.221,20.02,19.806,19.579,19.339,19.083,18.813,18.529,18.23,17.918,17.592,17.254,16.905,16.547,16.18,15.807,15.43,15.05,14.669,14.289,13.911,13.539,13.172,12.812,12.462,12.121,11.792,11.474,11.168,10.876,10.596,10.33,10.077,9.8377,9.6112,9.3975,9.1961,9.0066,8.8285,8.6611,8.504,8.3564,8.2178,8.0874,7.9647,7.8492,7.7401,7.637,7.5393,7.4467,7.3587,7.2749,7.195,7.1189,7.0461,6.9767,6.9104,6.8471,6.7867,6.7293,6.6747,6.6229,6.574,6.5279,6.4846,6.4441,6.4064,6.3715,6.3394,6.31,6.2835,6.2597,6.2386,6.2202,6.2045,6.1914,6.181,6.1732,6.168,6.1654
6.4118,6.4158,6.4235,6.4352,6.4506,6.4697,6.4923,6.5184,6.5478,6.5803,6.6156,6.6537,6.6943,6.7371,6.7819,6.8284,6.8765,6.9258,6.9762,7.0275,7.0794,7.1319,7.1849,7.2382,7.292,7.3462,7.4009,7.4563,7.5126,7.5701,7.6291,7.69,7.7531,7.819,7.8881,7.961,8.0383,8.1204,8.2081,8.302,8.4025,8.5105,8.6265,8.751,8.8848,9.0284,9.1824,9.3471,9.5232,9.7111,9.911,10.123,10.348,10.586,10.836,11.099,11.375,11.662,11.961,12.272,12.592,12.922,13.261,13.607,13.959,14.316,14.677,15.04,15.404,15.768,16.13,16.489,16.845,17.195,17.539,17.877,18.208,18.532,18.848,19.156,19.456,19.75,20.036,20.316,20.59,20.858,21.121,21.381,21.636,21.888,22.137,22.383,22.626,22.867,23.105,23.341,23.572,23.8,24.023,24.241,24.453,24.658,24.855,25.043,25.222,25.391,25.549,25.695,25.829,25.951,26.06,26.156,26.238,26.308,26.366,26.41,26.443,26.464,26.473,26.472,26.46,26.439,26.408,26.368,26.321,26.265,26.203,26.134,26.058,25.977,25.891,25.8,25.704,25.605,25.503,25.397,25.29,25.18,25.068,24.955,24.841,24.726,24.61,24.494,24.377,24.26,24.143,24.025,23.907,23.788,23.67,23.55,23.431,23.31,23.19,23.069,22.948,22.826,22.705,22.583,22.46,22.338,22.216,22.093,21.969,21.845,21.719,21.592,21.462,21.33,21.194,21.053,20.906,20.753,20.592,20.422,20.242,20.051,19.847,19.631,19.401,19.157,18.898,18.625,18.337,18.034,17.718,17.389,17.049,16.698,16.337,15.97,15.597,15.22,14.841,14.462,14.085,13.711,13.342,12.98,12.626,12.282,11.948,11.625,11.314,11.016,10.73,10.459,10.2,9.9546,9.7225,9.5033,9.2966,9.1021,8.9192,8.7474,8.586,8.4346,8.2923,8.1586,8.0329,7.9146,7.803,7.6976,7.5979,7.5034,7.4137,7.3284,7.2472,7.1698,7.0959,7.0254,6.9581,6.8939,6.8326,6.7743,6.7189,6.6663,6.6165,6.5696,6.5254,6.4841,6.4456,6.4099,6.3771,6.347,6.3197,6.2952,6.2735,6.2545,6.2383,6.2248,6.214,6.206,6.2006,6.1979
6.4564,6.4603,6.4682,6.4799,6.4955,6.5147,6.5375,6.5638,6.5934,6.6262,6.6618,6.7002,6.741,6.7841,6.8292,6.8761,6.9245,6.9741,7.0248,7.0764,7.1287,7.1815,7.2348,7.2885,7.3427,7.3973,7.4525,7.5085,7.5656,7.6239,7.6838,7.7457,7.8101,7.8774,7.9482,8.0229,8.1022,8.1867,8.277,8.3736,8.4772,8.5884,8.7079,8.8361,8.9738,9.1213,9.2793,9.4482,9.6283,9.8201,10.024,10.24,10.468,10.709,10.962,11.226,11.503,11.791,12.091,12.4,12.719,13.046,13.381,13.723,14.069,14.421,14.774,15.13,15.486,15.841,16.194,16.544,16.889,17.23,17.565,17.893,18.215,18.53,18.837,19.138,19.432,19.719,20,20.275,20.545,20.81,21.071,21.328,21.582,21.834,22.082,22.329,22.573,22.815,23.054,23.29,23.523,23.752,23.976,24.195,24.408,24.614,24.811,25,25.179,25.348,25.506,25.651,25.785,25.906,26.013,26.108,26.19,26.259,26.315,26.358,26.39,26.41,26.419,26.417,26.404,26.383,26.352,26.313,26.265,26.21,26.148,26.079,26.005,25.924,25.839,25.748,25.654,25.555,25.454,25.349,25.241,25.131,25.02,24.906,24.792,24.676,24.559,24.442,24.324,24.205,24.086,23.966,23.846,23.726,23.605,23.484,23.362,23.24,23.118,22.996,22.874,22.751,22.629,22.507,22.385,22.263,22.142,22.021,21.899,21.778,21.655,21.532,21.407,21.279,21.149,21.014,20.875,20.729,20.576,20.415,20.245,20.064,19.871,19.665,19.447,19.214,18.966,18.704,18.427,18.135,17.829,17.51,17.178,16.835,16.482,16.121,15.753,15.38,15.005,14.627,14.251,13.877,13.507,13.144,12.787,12.439,12.101,11.773,11.457,11.154,10.863,10.585,10.321,10.07,9.8321,9.6074,9.3954,9.1958,9.008,8.8316,8.6659,8.5104,8.3644,8.2273,8.0984,7.9772,7.863,7.7553,7.6535,7.5572,7.4658,7.379,7.2965,7.2179,7.1429,7.0714,7.0032,6.9381,6.8761,6.817,6.7608,6.7075,6.657,6.6094,6.5645,6.5225,6.4833,6.4469,6.4134,6.3826,6.3547,6.3296,6.3073,6.2878,6.2711,6.2572,6.2461,6.2378,6.2323,6.2295
6.4996,6.5035,6.5114,6.5232,6.5389,6.5582,6.5812,6.6077,6.6375,6.6704,6.7062,6.7448,6.7859,6.8292,6.8746,6.9217,6.9703,7.0203,7.0713,7.1231,7.1757,7.2289,7.2825,7.3366,7.3912,7.4464,7.5022,7.5589,7.6167,7.6759,7.7368,7.8,7.8657,7.9346,8.0072,8.084,8.1656,8.2525,8.3455,8.4452,8.552,8.6667,8.7898,8.9219,9.0636,9.2152,9.3773,9.5504,9.7346,9.9304,10.138,10.357,10.589,10.832,11.087,11.354,11.631,11.92,12.218,12.526,12.842,13.166,13.497,13.833,14.174,14.518,14.864,15.212,15.558,15.904,16.247,16.586,16.922,17.252,17.577,17.895,18.208,18.514,18.813,19.106,19.393,19.674,19.949,20.22,20.486,20.748,21.006,21.262,21.515,21.765,22.014,22.26,22.505,22.747,22.987,23.225,23.459,23.688,23.914,24.134,24.347,24.553,24.751,24.94,25.119,25.288,25.445,25.59,25.722,25.842,25.949,26.043,26.124,26.191,26.246,26.289,26.32,26.339,26.347,26.345,26.333,26.311,26.281,26.242,26.195,26.14,26.079,26.011,25.937,25.858,25.774,25.684,25.591,25.493,25.392,25.288,25.181,25.071,24.959,24.846,24.73,24.614,24.496,24.377,24.258,24.137,24.016,23.895,23.773,23.65,23.527,23.404,23.28,23.157,23.033,22.909,22.786,22.662,22.54,22.417,22.296,22.175,22.054,21.934,21.815,21.696,21.577,21.457,21.336,21.214,21.089,20.96,20.828,20.689,20.545,20.392,20.231,20.06,19.877,19.683,19.475,19.253,19.017,18.766,18.501,18.22,17.925,17.616,17.294,16.96,16.615,16.261,15.899,15.531,15.159,14.785,14.41,14.037,13.667,13.302,12.943,12.592,12.25,11.919,11.598,11.289,10.993,10.71,10.44,10.183,9.94,9.7097,9.4923,9.2874,9.0947,8.9135,8.7434,8.5837,8.4339,8.2933,8.1612,8.037,7.9202,7.8101,7.7062,7.608,7.515,7.4267,7.3429,7.2631,7.1871,7.1147,7.0457,6.9799,6.9172,6.8574,6.8006,6.7467,6.6956,6.6473,6.6018,6.5592,6.5194,6.4824,6.4482,6.4169,6.3884,6.3627,6.3399,6.32,6.3029,6.2886,6.2772,6.2687,6.263,6.2601
6.5413,6.5453,6.5532,6.5651,6.5808,6.6002,6.6233,6.6499,6.6798,6.7128,6.7488,6.7876,6.8288,6.8724,6.9179,6.9652,7.0141,7.0643,7.1155,7.1676,7.2205,7.274,7.328,7.3826,7.4376,7.4933,7.5498,7.6072,7.6659,7.7261,7.7882,7.8527,7.92,7.9906,8.0651,8.1441,8.2281,8.3178,8.4137,8.5166,8.6268,8.7452,8.8722,9.0083,9.154,9.3099,9.4763,9.6536,9.842,10.042,10.253,10.476,10.71,10.956,11.213,11.481,11.759,12.047,12.345,12.65,12.964,13.284,13.609,13.94,14.274,14.61,14.947,15.285,15.622,15.958,16.29,16.619,16.943,17.263,17.577,17.886,18.189,18.485,18.776,19.061,19.341,19.616,19.886,20.152,20.414,20.673,20.929,21.182,21.434,21.684,21.932,22.179,22.423,22.666,22.907,23.145,23.38,23.61,23.836,24.056,24.27,24.476,24.674,24.863,25.042,25.21,25.366,25.51,25.642,25.761,25.867,25.959,26.039,26.106,26.16,26.202,26.233,26.252,26.26,26.257,26.245,26.224,26.194,26.156,26.11,26.056,25.996,25.93,25.857,25.779,25.696,25.608,25.515,25.419,25.318,25.215,25.108,24.999,24.887,24.773,24.657,24.54,24.421,24.301,24.18,24.058,23.935,23.811,23.687,23.562,23.437,23.311,23.186,23.06,22.935,22.809,22.684,22.56,22.437,22.314,22.193,22.072,21.953,21.834,21.717,21.6,21.484,21.368,21.251,21.134,21.014,20.892,20.765,20.634,20.498,20.354,20.201,20.04,19.867,19.683,19.487,19.276,19.052,18.813,18.558,18.289,18.005,17.707,17.395,17.07,16.734,16.388,16.033,15.671,15.304,14.933,14.561,14.19,13.82,13.454,13.094,12.741,12.396,12.061,11.736,11.422,11.121,10.833,10.557,10.295,10.046,9.8099,9.5871,9.3769,9.1791,8.9931,8.8185,8.6546,8.5008,8.3566,8.2212,8.094,7.9745,7.862,7.756,7.6559,7.5612,7.4715,7.3864,7.3055,7.2286,7.1554,7.0856,7.0191,6.9558,6.8955,6.8381,6.7836,6.732,6.6833,6.6373,6.5941,6.5538,6.5163,6.4816,6.4497,6.4207,6.3946,6.3713,6.351,6.3335,6.3189,6.3072,6.2985,6.2926,6.2897
6.5815,6.5855,6.5934,6.6053,6.6211,6.6406,6.6637,6.6903,6.7203,6.7535,6.7896,6.8284,6.8698,6.9135,6.9592,7.0066,7.0557,7.106,7.1575,7.2099,7.263,7.3168,7.3712,7.4262,7.4818,7.5381,7.5953,7.6535,7.7131,7.7744,7.8378,7.9038,7.9727,8.0452,8.1219,8.2032,8.2898,8.3824,8.4815,8.5876,8.7015,8.8237,8.9547,9.095,9.2451,9.4053,9.5761,9.7577,9.9503,10.154,10.369,10.595,10.833,11.081,11.339,11.608,11.887,12.174,12.47,12.773,13.082,13.398,13.718,14.041,14.368,14.696,15.024,15.352,15.679,16.003,16.324,16.642,16.955,17.264,17.567,17.866,18.158,18.446,18.728,19.006,19.278,19.547,19.811,20.072,20.331,20.586,20.84,21.092,21.342,21.591,21.838,22.085,22.329,22.573,22.814,23.052,23.287,23.518,23.744,23.964,24.178,24.384,24.581,24.77,24.948,25.115,25.27,25.413,25.544,25.662,25.767,25.858,25.937,26.003,26.057,26.099,26.128,26.147,26.155,26.153,26.142,26.121,26.092,26.055,26.01,25.958,25.9,25.835,25.764,25.687,25.605,25.519,25.427,25.332,25.233,25.13,25.024,24.915,24.803,24.689,24.573,24.454,24.334,24.213,24.09,23.966,23.841,23.715,23.589,23.461,23.334,23.206,23.078,22.951,22.823,22.696,22.57,22.445,22.321,22.198,22.076,21.956,21.838,21.721,21.605,21.491,21.378,21.265,21.153,21.04,20.925,20.809,20.689,20.565,20.436,20.3,20.157,20.004,19.842,19.668,19.483,19.283,19.07,18.843,18.6,18.343,18.07,17.783,17.482,17.167,16.841,16.503,16.156,15.8,15.439,15.073,14.704,14.335,13.966,13.601,13.24,12.885,12.537,12.199,11.87,11.552,11.246,10.953,10.672,10.404,10.149,9.9078,9.6795,9.4641,9.2612,9.0703,8.8911,8.7228,8.5651,8.4171,8.2784,8.1482,8.026,7.911,7.8028,7.7008,7.6045,7.5134,7.4271,7.3452,7.2674,7.1934,7.1229,7.0559,6.992,6.9312,6.8734,6.8185,6.7665,6.7173,6.6709,6.6273,6.5865,6.5485,6.5134,6.4811,6.4517,6.4251,6.4014,6.3807,6.3629,6.348,6.3361,6.3271,6.3212,6.3182
6.6201,6.6241,6.6321,6.644,6.6597,6.6792,6.7024,6.729,6.7591,6.7922,6.8284,6.8673,6.9087,6.9525,6.9983,7.0458,7.095,7.1455,7.1972,7.2498,7.3032,7.3573,7.4121,7.4676,7.5237,7.5807,7.6386,7.6977,7.7583,7.8208,7.8856,7.9531,8.0239,8.0984,8.1773,8.2611,8.3506,8.4461,8.5485,8.6582,8.7759,8.9021,9.0373,9.1819,9.3365,9.5012,9.6765,9.8625,10.059,10.267,10.486,10.715,10.955,11.206,11.466,11.735,12.013,12.3,12.593,12.893,13.199,13.509,13.823,14.139,14.457,14.776,15.095,15.412,15.728,16.041,16.351,16.657,16.959,17.256,17.549,17.836,18.119,18.397,18.671,18.94,19.206,19.468,19.727,19.983,20.237,20.49,20.741,20.99,21.239,21.487,21.733,21.979,22.224,22.467,22.708,22.946,23.181,23.411,23.637,23.857,24.07,24.276,24.473,24.66,24.837,25.003,25.157,25.299,25.429,25.545,25.649,25.74,25.818,25.883,25.936,25.978,26.008,26.027,26.035,26.034,26.023,26.004,25.976,25.94,25.897,25.847,25.79,25.726,25.657,25.583,25.503,25.418,25.328,25.234,25.136,25.034,24.928,24.82,24.708,24.593,24.477,24.357,24.236,24.113,23.989,23.863,23.736,23.607,23.478,23.349,23.219,23.089,22.959,22.829,22.7,22.571,22.443,22.317,22.192,22.069,21.947,21.828,21.71,21.595,21.481,21.369,21.259,21.15,21.041,20.932,20.823,20.712,20.599,20.482,20.36,20.232,20.098,19.955,19.802,19.639,19.463,19.275,19.074,18.858,18.627,18.381,18.121,17.845,17.555,17.251,16.934,16.605,16.266,15.919,15.564,15.203,14.838,14.472,14.106,13.741,13.38,13.024,12.674,12.333,12.001,11.679,11.368,11.07,10.783,10.51,10.25,10.003,9.7695,9.5488,9.3407,9.145,8.9611,8.7885,8.6267,8.475,8.3329,8.1996,8.0746,7.9572,7.8469,7.743,7.645,7.5525,7.465,7.3821,7.3035,7.2288,7.1577,7.0902,7.0258,6.9647,6.9065,6.8513,6.7989,6.7494,6.7026,6.6587,6.6175,6.5792,6.5437,6.511,6.4812,6.4542,6.4302,6.4091,6.391,6.3759,6.3638,6.3547,6.3486,6.3455
6.6572,6.6612,6.6691,6.681,6.6967,6.7162,6.7393,6.766,6.796,6.8291,6.8653,6.9042,6.9456,6.9894,7.0352,7.0829,7.1321,7.1827,7.2345,7.2874,7.341,7.3955,7.4507,7.5066,7.5633,7.6209,7.6796,7.7397,7.8014,7.8652,7.9314,8.0006,8.0733,8.15,8.2313,8.3178,8.4101,8.5089,8.6147,8.7282,8.8498,8.9802,9.1197,9.2688,9.4279,9.5973,9.7771,9.9676,10.169,10.381,10.603,10.836,11.078,11.331,11.592,11.862,12.14,12.424,12.715,13.012,13.313,13.617,13.924,14.233,14.543,14.852,15.16,15.467,15.772,16.073,16.371,16.665,16.955,17.241,17.522,17.799,18.072,18.34,18.605,18.866,19.125,19.38,19.634,19.885,20.135,20.384,20.632,20.88,21.126,21.373,21.618,21.863,22.107,22.35,22.59,22.828,23.062,23.292,23.517,23.736,23.949,24.153,24.349,24.535,24.71,24.875,25.027,25.168,25.296,25.412,25.514,25.604,25.681,25.746,25.799,25.84,25.87,25.89,25.899,25.899,25.889,25.871,25.845,25.811,25.769,25.721,25.666,25.605,25.538,25.466,25.388,25.305,25.217,25.124,25.027,24.926,24.822,24.713,24.602,24.487,24.369,24.249,24.127,24.002,23.876,23.748,23.619,23.488,23.357,23.225,23.092,22.959,22.827,22.695,22.564,22.433,22.304,22.177,22.051,21.927,21.806,21.687,21.57,21.456,21.344,21.235,21.127,21.022,20.917,20.813,20.708,20.603,20.496,20.385,20.271,20.151,20.025,19.891,19.748,19.594,19.43,19.253,19.062,18.858,18.639,18.405,18.156,17.892,17.614,17.321,17.014,16.695,16.365,16.026,15.678,15.323,14.963,14.601,14.237,13.874,13.513,13.157,12.806,12.462,12.127,11.801,11.487,11.183,10.892,10.614,10.348,10.096,9.8569,9.6309,9.4177,9.217,9.0285,8.8515,8.6856,8.5302,8.3846,8.2482,8.1204,8.0006,7.8881,7.7824,7.6828,7.589,7.5003,7.4165,7.337,7.2617,7.1901,7.1221,7.0574,6.9959,6.9375,6.882,6.8293,6.7795,6.7325,6.6883,6.6469,6.6082,6.5724,6.5394,6.5092,6.482,6.4576,6.4363,6.4179,6.4025,6.3902,6.381,6.3748,6.3717
6.6926,6.6965,6.7045,6.7163,6.732,6.7514,6.7745,6.8011,6.831,6.8641,6.9002,6.939,6.9804,7.0242,7.07,7.1176,7.1669,7.2177,7.2696,7.3226,7.3765,7.4313,7.4869,7.5432,7.6005,7.6589,7.7184,7.7795,7.8424,7.9075,7.9753,8.0462,8.1209,8.1999,8.2837,8.373,8.4684,8.5705,8.6799,8.7972,8.923,9.0576,9.2016,9.3554,9.5192,9.6933,9.8778,10.073,10.278,10.494,10.72,10.956,11.201,11.455,11.718,11.988,12.265,12.548,12.836,13.129,13.424,13.723,14.023,14.323,14.624,14.923,15.221,15.517,15.809,16.099,16.385,16.667,16.945,17.219,17.489,17.755,18.017,18.276,18.532,18.785,19.037,19.286,19.533,19.78,20.025,20.271,20.516,20.76,21.005,21.25,21.494,21.737,21.98,22.222,22.461,22.698,22.931,23.16,23.384,23.602,23.813,24.015,24.209,24.394,24.568,24.73,24.882,25.021,25.147,25.261,25.363,25.452,25.528,25.593,25.645,25.687,25.717,25.737,25.748,25.748,25.74,25.724,25.7,25.668,25.629,25.583,25.53,25.472,25.407,25.337,25.261,25.18,25.094,25.003,24.907,24.808,24.704,24.596,24.484,24.369,24.251,24.13,24.007,23.88,23.752,23.622,23.49,23.357,23.223,23.089,22.954,22.818,22.683,22.549,22.416,22.284,22.153,22.024,21.898,21.774,21.652,21.534,21.418,21.305,21.196,21.088,20.984,20.881,20.781,20.681,20.581,20.481,20.38,20.276,20.169,20.057,19.939,19.813,19.68,19.536,19.382,19.216,19.037,18.844,18.637,18.415,18.178,17.926,17.659,17.377,17.082,16.773,16.452,16.121,15.781,15.433,15.079,14.721,14.36,14,13.64,13.283,12.932,12.586,12.248,11.92,11.601,11.293,10.997,10.714,10.443,10.186,9.9415,9.7102,9.492,9.2864,9.0932,8.9119,8.7419,8.5827,8.4337,8.2942,8.1636,8.0413,7.9267,7.8191,7.718,7.6228,7.5331,7.4483,7.3681,7.2922,7.2202,7.1518,7.0868,7.025,6.9664,6.9107,6.8579,6.8079,6.7607,6.7162,6.6746,6.6357,6.5995,6.5663,6.5358,6.5083,6.4837,6.4621,6.4435,6.4279,6.4154,6.406,6.3998,6.3966
6.7263,6.7302,6.7381,6.7499,6.7655,6.7849,6.8079,6.8343,6.8641,6.8971,6.9331,6.9719,7.0132,7.0568,7.1026,7.1502,7.1995,7.2503,7.3023,7.3555,7.4096,7.4647,7.5206,7.5775,7.6354,7.6945,7.7549,7.817,7.8811,7.9476,8.0171,8.0899,8.1666,8.2479,8.3344,8.4266,8.5251,8.6307,8.7439,8.8652,8.9952,9.1343,9.2829,9.4414,9.61,9.7889,9.9782,10.178,10.388,10.608,10.837,11.076,11.324,11.58,11.843,12.113,12.389,12.67,12.955,13.243,13.534,13.826,14.118,14.41,14.701,14.99,15.277,15.561,15.842,16.119,16.393,16.663,16.929,17.191,17.449,17.705,17.957,18.206,18.453,18.698,18.942,19.184,19.426,19.667,19.909,20.15,20.392,20.633,20.876,21.118,21.36,21.602,21.844,22.084,22.321,22.557,22.789,23.016,23.238,23.454,23.663,23.864,24.056,24.238,24.41,24.571,24.72,24.857,24.982,25.095,25.195,25.283,25.359,25.423,25.476,25.517,25.548,25.57,25.581,25.583,25.577,25.563,25.54,25.511,25.474,25.431,25.381,25.325,25.263,25.196,25.122,25.043,24.959,24.87,24.776,24.678,24.575,24.467,24.356,24.241,24.122,24,23.875,23.747,23.617,23.485,23.351,23.215,23.079,22.941,22.804,22.666,22.528,22.392,22.256,22.122,21.99,21.86,21.733,21.609,21.487,21.369,21.255,21.143,21.035,20.931,20.829,20.73,20.633,20.537,20.443,20.348,20.253,20.155,20.055,19.95,19.84,19.724,19.599,19.465,19.321,19.166,18.998,18.817,18.621,18.411,18.186,17.946,17.691,17.42,17.136,16.838,16.527,16.205,15.873,15.532,15.185,14.832,14.475,14.117,13.76,13.404,13.052,12.705,12.365,12.033,11.711,11.399,11.099,10.811,10.535,10.273,10.023,9.7867,9.5634,9.3531,9.1552,8.9695,8.7955,8.6325,8.4801,8.3375,8.2042,8.0795,7.9627,7.8533,7.7507,7.6542,7.5634,7.4778,7.3969,7.3205,7.248,7.1793,7.1141,7.0522,6.9933,6.9375,6.8846,6.8344,6.7871,6.7425,6.7006,6.6615,6.6252,6.5917,6.561,6.5333,6.5084,6.4866,6.4678,6.452,6.4394,6.4299,6.4235,6.4203
6.7583,6.7623,6.7701,6.7818,6.7974,6.8166,6.8394,6.8658,6.8954,6.9283,6.9641,7.0027,7.0439,7.0874,7.133,7.1806,7.2299,7.2807,7.3328,7.386,7.4404,7.4957,7.5521,7.6094,7.6679,7.7277,7.7891,7.8522,7.9176,7.9856,8.0567,8.1314,8.2104,8.2941,8.3833,8.4784,8.5803,8.6894,8.8064,8.9318,9.0662,9.2098,9.3631,9.5265,9.7,9.8838,10.078,10.282,10.497,10.721,10.954,11.196,11.446,11.703,11.967,12.237,12.512,12.79,13.072,13.356,13.641,13.926,14.21,14.494,14.775,15.054,15.329,15.602,15.871,16.136,16.397,16.654,16.908,17.158,17.405,17.649,17.891,18.131,18.369,18.606,18.842,19.078,19.313,19.549,19.786,20.023,20.261,20.499,20.739,20.979,21.219,21.459,21.698,21.936,22.172,22.405,22.635,22.86,23.08,23.294,23.5,23.699,23.888,24.068,24.238,24.396,24.543,24.679,24.802,24.913,25.012,25.099,25.174,25.238,25.291,25.333,25.365,25.387,25.4,25.404,25.4,25.388,25.368,25.341,25.307,25.267,25.22,25.167,25.108,25.043,24.972,24.895,24.814,24.726,24.634,24.537,24.435,24.328,24.217,24.101,23.982,23.859,23.733,23.603,23.471,23.337,23.2,23.062,22.923,22.783,22.642,22.502,22.362,22.223,22.085,21.95,21.816,21.685,21.557,21.433,21.311,21.194,21.08,20.971,20.865,20.762,20.663,20.568,20.475,20.383,20.294,20.204,20.115,20.024,19.93,19.833,19.73,19.622,19.507,19.382,19.248,19.103,18.946,18.776,18.592,18.394,18.181,17.953,17.709,17.451,17.178,16.891,16.59,16.278,15.955,15.622,15.281,14.933,14.582,14.227,13.872,13.517,13.165,12.818,12.476,12.142,11.817,11.501,11.197,10.904,10.624,10.356,10.102,9.8602,9.6321,9.4169,9.2145,9.0245,8.8465,8.6798,8.524,8.3784,8.2423,8.1152,7.9964,7.8852,7.781,7.6833,7.5915,7.5051,7.4236,7.3466,7.2738,7.2048,7.1394,7.0774,7.0185,6.9626,6.9095,6.8593,6.8119,6.7672,6.7252,6.6859,6.6494,6.6157,6.5848,6.5569,6.5318,6.5098,6.4908,6.4749,6.4621,6.4524,6.446,6.4428
